#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NTPase_1             PF03266.14 NRPL2:NRP00175EF3    -             0.0054   16.6   0.4      0.27   11.0   0.0   2.8   3   0   0   3   3   3   1 NTPase
AAA_19               PF13245.5  NRPL2:NRP00175EF3    -             0.0099   16.1   0.1        14    5.9   0.0   3.4   2   1   0   2   2   2   0 AAA domain
AAA_30               PF13604.5  NRPL2:NRP00175EF3    -              0.013   15.1   0.0       0.7    9.5   0.0   2.4   2   0   0   2   2   2   0 AAA domain
TsaE                 PF02367.16 NRPL2:NRP00175EF3    -              0.024   14.5   0.6        10    6.1   0.1   2.6   2   0   0   2   2   2   0 Threonylcarbamoyl adenosine biosynthesis protein TsaE
MobB                 PF03205.13 NRPL2:NRP00175EF3    -              0.028   14.2   1.1        11    5.8   0.1   3.2   3   0   0   3   3   3   0 Molybdopterin guanine dinucleotide synthesis protein B
NB-ARC               PF00931.21 NRPL2:NRP00175EF3    -              0.033   13.1   0.1       1.1    8.2   0.0   2.7   2   0   0   2   2   2   0 NB-ARC domain
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP00175EF3    -              0.034   13.4   0.5       4.4    6.5   0.1   2.3   2   0   0   2   2   2   0 FtsK/SpoIIIE family
cobW                 PF02492.18 NRPL2:NRP00175EF3    -              0.047   13.2   1.8       4.3    6.8   0.1   2.6   2   0   0   2   2   2   0 CobW/HypB/UreG, nucleotide-binding domain
AAA_24               PF13479.5  NRPL2:NRP00175EF3    -              0.077   12.6   0.3       3.4    7.2   0.0   3.1   3   0   0   3   3   3   0 AAA domain
Rotamase_2           PF13145.5  NRPL2:NRP00175EF3    -               0.12   13.2   0.0      0.29   11.9   0.0   1.6   1   0   0   1   1   1   0 PPIC-type PPIASE domain
TrwB_AAD_bind        PF10412.8  NRPL2:NRP00175EF3    -               0.18   10.6   1.3       4.9    5.9   0.1   2.7   2   1   1   3   3   3   0 Type IV secretion-system coupling protein DNA-binding domain
AAA_25               PF13481.5  NRPL2:NRP00175EF3    -               0.23   10.9   0.4       8.6    5.8   0.1   2.4   2   0   0   2   2   2   0 AAA domain
AAA_23               PF13476.5  NRPL2:NRP00175EF3    -               0.33   11.3  13.1       1.1    9.7   0.0   4.1   4   0   0   4   4   4   0 AAA domain
CFTR_R               PF14396.5  NRPL2:NRP003B34C6    -           1.1e-100  335.5   1.9  1.8e-100  334.7   1.9   1.4   1   0   0   1   1   1   1 Cystic fibrosis TM conductance regulator (CFTR), regulator domain
ABC_membrane         PF00664.22 NRPL2:NRP003B34C6    -            4.1e-92  308.6  42.3   6.7e-50  170.2  20.7   2.2   2   0   0   2   2   2   2 ABC transporter transmembrane region
ABC_tran             PF00005.26 NRPL2:NRP003B34C6    -            2.7e-59  199.5   0.0   3.8e-33  114.8   0.0   2.8   2   0   0   2   2   2   2 ABC transporter
SMC_N                PF02463.18 NRPL2:NRP003B34C6    -            1.2e-07   31.3   0.0     0.022   14.1   0.0   3.5   2   2   0   3   3   3   2 RecF/RecN/SMC N terminal domain
AAA_21               PF13304.5  NRPL2:NRP003B34C6    -            1.4e-07   31.5   1.3     0.024   14.3   0.1   3.4   2   1   1   3   3   3   2 AAA domain, putative AbiEii toxin, Type IV TA system
AAA_29               PF13555.5  NRPL2:NRP003B34C6    -            1.9e-06   27.4   0.6   0.00083   18.9   0.1   2.5   2   0   0   2   2   2   1 P-loop containing region of AAA domain
T2SSE                PF00437.19 NRPL2:NRP003B34C6    -            5.2e-06   25.6   0.2     0.036   13.0   0.0   2.4   2   0   0   2   2   2   2 Type II/IV secretion system protein
RsgA_GTPase          PF03193.15 NRPL2:NRP003B34C6    -            2.3e-05   24.2   1.5     0.029   14.2   0.1   2.7   2   1   0   2   2   2   2 RsgA GTPase
AAA_16               PF13191.5  NRPL2:NRP003B34C6    -            4.5e-05   23.8   0.0      0.25   11.6   0.0   2.7   2   0   0   2   2   2   2 AAA ATPase domain
DUF87                PF01935.16 NRPL2:NRP003B34C6    -            0.00021   21.4   2.1     0.064   13.2   0.1   3.0   3   0   0   3   3   2   1 Domain of unknown function DUF87
Zeta_toxin           PF06414.11 NRPL2:NRP003B34C6    -            0.00058   19.1   0.3      0.13   11.4   0.0   2.5   2   0   0   2   2   2   1 Zeta toxin
MMR_HSR1             PF01926.22 NRPL2:NRP003B34C6    -            0.00062   19.7   0.0      0.22   11.5   0.0   3.0   2   0   0   2   2   2   1 50S ribosome-binding GTPase
NACHT                PF05729.11 NRPL2:NRP003B34C6    -            0.00084   19.2   0.8       1.4    8.7   0.1   2.8   2   0   0   2   2   2   2 NACHT domain
ArgK                 PF03308.15 NRPL2:NRP003B34C6    -            0.00096   18.1   0.8     0.011   14.6   0.1   2.2   2   0   0   2   2   2   1 ArgK protein
AAA_22               PF13401.5  NRPL2:NRP003B34C6    -             0.0025   18.0   0.9       2.7    8.2   0.0   3.2   3   0   0   3   3   2   1 AAA domain
Roc                  PF08477.12 NRPL2:NRP003B34C6    -             0.0036   17.4   0.1       3.5    7.8   0.0   3.7   3   0   0   3   3   3   1 Ras of Complex, Roc, domain of DAPkinase
NTPase_1             PF03266.14 NRPL2:NRP003B34C6    -             0.0054   16.6   0.4      0.27   11.0   0.0   2.8   3   0   0   3   3   3   1 NTPase
AAA_19               PF13245.5  NRPL2:NRP003B34C6    -             0.0099   16.1   0.1        14    5.9   0.0   3.4   2   1   0   2   2   2   0 AAA domain
AAA_30               PF13604.5  NRPL2:NRP003B34C6    -              0.013   15.1   0.0       0.7    9.5   0.0   2.4   2   0   0   2   2   2   0 AAA domain
TsaE                 PF02367.16 NRPL2:NRP003B34C6    -              0.024   14.5   0.6        10    6.1   0.1   2.6   2   0   0   2   2   2   0 Threonylcarbamoyl adenosine biosynthesis protein TsaE
MobB                 PF03205.13 NRPL2:NRP003B34C6    -              0.028   14.2   1.1        11    5.8   0.1   3.2   3   0   0   3   3   3   0 Molybdopterin guanine dinucleotide synthesis protein B
NB-ARC               PF00931.21 NRPL2:NRP003B34C6    -              0.033   13.1   0.1       1.1    8.2   0.0   2.7   2   0   0   2   2   2   0 NB-ARC domain
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP003B34C6    -              0.034   13.4   0.5       4.4    6.5   0.1   2.3   2   0   0   2   2   2   0 FtsK/SpoIIIE family
cobW                 PF02492.18 NRPL2:NRP003B34C6    -              0.047   13.2   1.8       4.3    6.8   0.1   2.6   2   0   0   2   2   2   0 CobW/HypB/UreG, nucleotide-binding domain
AAA_24               PF13479.5  NRPL2:NRP003B34C6    -              0.077   12.6   0.3       3.4    7.2   0.0   3.1   3   0   0   3   3   3   0 AAA domain
Rotamase_2           PF13145.5  NRPL2:NRP003B34C6    -               0.12   13.2   0.0      0.29   11.9   0.0   1.6   1   0   0   1   1   1   0 PPIC-type PPIASE domain
TrwB_AAD_bind        PF10412.8  NRPL2:NRP003B34C6    -               0.18   10.6   1.3       4.9    5.9   0.1   2.7   2   1   1   3   3   3   0 Type IV secretion-system coupling protein DNA-binding domain
AAA_25               PF13481.5  NRPL2:NRP003B34C6    -               0.23   10.9   0.4       8.6    5.8   0.1   2.4   2   0   0   2   2   2   0 AAA domain
AAA_23               PF13476.5  NRPL2:NRP003B34C6    -               0.33   11.3  13.1       1.1    9.7   0.0   4.1   4   0   0   4   4   4   0 AAA domain
CFTR_R               PF14396.5  NRPL2:NRP0043D55C    -           1.1e-100  335.5   1.9  1.8e-100  334.7   1.9   1.4   1   0   0   1   1   1   1 Cystic fibrosis TM conductance regulator (CFTR), regulator domain
ABC_membrane         PF00664.22 NRPL2:NRP0043D55C    -            4.1e-92  308.6  42.3   6.7e-50  170.2  20.7   2.2   2   0   0   2   2   2   2 ABC transporter transmembrane region
ABC_tran             PF00005.26 NRPL2:NRP0043D55C    -            2.7e-59  199.5   0.0   3.8e-33  114.8   0.0   2.8   2   0   0   2   2   2   2 ABC transporter
SMC_N                PF02463.18 NRPL2:NRP0043D55C    -            1.2e-07   31.3   0.0     0.022   14.1   0.0   3.5   2   2   0   3   3   3   2 RecF/RecN/SMC N terminal domain
AAA_21               PF13304.5  NRPL2:NRP0043D55C    -            1.4e-07   31.5   1.3     0.024   14.3   0.1   3.4   2   1   1   3   3   3   2 AAA domain, putative AbiEii toxin, Type IV TA system
AAA_29               PF13555.5  NRPL2:NRP0043D55C    -            1.9e-06   27.4   0.6   0.00083   18.9   0.1   2.5   2   0   0   2   2   2   1 P-loop containing region of AAA domain
T2SSE                PF00437.19 NRPL2:NRP0043D55C    -            5.2e-06   25.6   0.2     0.036   13.0   0.0   2.4   2   0   0   2   2   2   2 Type II/IV secretion system protein
RsgA_GTPase          PF03193.15 NRPL2:NRP0043D55C    -            2.3e-05   24.2   1.5     0.029   14.2   0.1   2.7   2   1   0   2   2   2   2 RsgA GTPase
AAA_16               PF13191.5  NRPL2:NRP0043D55C    -            4.5e-05   23.8   0.0      0.25   11.6   0.0   2.7   2   0   0   2   2   2   2 AAA ATPase domain
DUF87                PF01935.16 NRPL2:NRP0043D55C    -            0.00021   21.4   2.1     0.064   13.2   0.1   3.0   3   0   0   3   3   2   1 Domain of unknown function DUF87
Zeta_toxin           PF06414.11 NRPL2:NRP0043D55C    -            0.00058   19.1   0.3      0.13   11.4   0.0   2.5   2   0   0   2   2   2   1 Zeta toxin
MMR_HSR1             PF01926.22 NRPL2:NRP0043D55C    -            0.00062   19.7   0.0      0.22   11.5   0.0   3.0   2   0   0   2   2   2   1 50S ribosome-binding GTPase
NACHT                PF05729.11 NRPL2:NRP0043D55C    -            0.00084   19.2   0.8       1.4    8.7   0.1   2.8   2   0   0   2   2   2   2 NACHT domain
ArgK                 PF03308.15 NRPL2:NRP0043D55C    -            0.00096   18.1   0.8     0.011   14.6   0.1   2.2   2   0   0   2   2   2   1 ArgK protein
AAA_22               PF13401.5  NRPL2:NRP0043D55C    -             0.0025   18.0   0.9       2.7    8.2   0.0   3.2   3   0   0   3   3   2   1 AAA domain
Roc                  PF08477.12 NRPL2:NRP0043D55C    -             0.0036   17.4   0.1       3.5    7.8   0.0   3.7   3   0   0   3   3   3   1 Ras of Complex, Roc, domain of DAPkinase
NTPase_1             PF03266.14 NRPL2:NRP0043D55C    -             0.0054   16.6   0.4      0.27   11.0   0.0   2.8   3   0   0   3   3   3   1 NTPase
AAA_19               PF13245.5  NRPL2:NRP0043D55C    -             0.0099   16.1   0.1        14    5.9   0.0   3.4   2   1   0   2   2   2   0 AAA domain
AAA_30               PF13604.5  NRPL2:NRP0043D55C    -              0.013   15.1   0.0       0.7    9.5   0.0   2.4   2   0   0   2   2   2   0 AAA domain
TsaE                 PF02367.16 NRPL2:NRP0043D55C    -              0.024   14.5   0.6        10    6.1   0.1   2.6   2   0   0   2   2   2   0 Threonylcarbamoyl adenosine biosynthesis protein TsaE
MobB                 PF03205.13 NRPL2:NRP0043D55C    -              0.028   14.2   1.1        11    5.8   0.1   3.2   3   0   0   3   3   3   0 Molybdopterin guanine dinucleotide synthesis protein B
NB-ARC               PF00931.21 NRPL2:NRP0043D55C    -              0.033   13.1   0.1       1.1    8.2   0.0   2.7   2   0   0   2   2   2   0 NB-ARC domain
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP0043D55C    -              0.034   13.4   0.5       4.4    6.5   0.1   2.3   2   0   0   2   2   2   0 FtsK/SpoIIIE family
cobW                 PF02492.18 NRPL2:NRP0043D55C    -              0.047   13.2   1.8       4.3    6.8   0.1   2.6   2   0   0   2   2   2   0 CobW/HypB/UreG, nucleotide-binding domain
AAA_24               PF13479.5  NRPL2:NRP0043D55C    -              0.077   12.6   0.3       3.4    7.2   0.0   3.1   3   0   0   3   3   3   0 AAA domain
Rotamase_2           PF13145.5  NRPL2:NRP0043D55C    -               0.12   13.2   0.0      0.29   11.9   0.0   1.6   1   0   0   1   1   1   0 PPIC-type PPIASE domain
TrwB_AAD_bind        PF10412.8  NRPL2:NRP0043D55C    -               0.18   10.6   1.3       4.9    5.9   0.1   2.7   2   1   1   3   3   3   0 Type IV secretion-system coupling protein DNA-binding domain
AAA_25               PF13481.5  NRPL2:NRP0043D55C    -               0.23   10.9   0.4       8.6    5.8   0.1   2.4   2   0   0   2   2   2   0 AAA domain
AAA_23               PF13476.5  NRPL2:NRP0043D55C    -               0.33   11.3  13.1       1.1    9.7   0.0   4.1   4   0   0   4   4   4   0 AAA domain
CFTR_R               PF14396.5  NRPL2:NRP00175EF4    -           1.1e-100  335.5   1.9  1.8e-100  334.7   1.9   1.4   1   0   0   1   1   1   1 Cystic fibrosis TM conductance regulator (CFTR), regulator domain
ABC_membrane         PF00664.22 NRPL2:NRP00175EF4    -            4.1e-92  308.6  42.3   6.7e-50  170.2  20.7   2.2   2   0   0   2   2   2   2 ABC transporter transmembrane region
ABC_tran             PF00005.26 NRPL2:NRP00175EF4    -            2.7e-59  199.5   0.0   3.8e-33  114.8   0.0   2.8   2   0   0   2   2   2   2 ABC transporter
SMC_N                PF02463.18 NRPL2:NRP00175EF4    -            1.2e-07   31.3   0.0     0.022   14.1   0.0   3.5   2   2   0   3   3   3   2 RecF/RecN/SMC N terminal domain
AAA_21               PF13304.5  NRPL2:NRP00175EF4    -            1.4e-07   31.5   1.3     0.024   14.3   0.1   3.4   2   1   1   3   3   3   2 AAA domain, putative AbiEii toxin, Type IV TA system
AAA_29               PF13555.5  NRPL2:NRP00175EF4    -            1.9e-06   27.4   0.6   0.00083   18.9   0.1   2.5   2   0   0   2   2   2   1 P-loop containing region of AAA domain
T2SSE                PF00437.19 NRPL2:NRP00175EF4    -            5.2e-06   25.6   0.2     0.036   13.0   0.0   2.4   2   0   0   2   2   2   2 Type II/IV secretion system protein
RsgA_GTPase          PF03193.15 NRPL2:NRP00175EF4    -            2.3e-05   24.2   1.5     0.029   14.2   0.1   2.7   2   1   0   2   2   2   2 RsgA GTPase
AAA_16               PF13191.5  NRPL2:NRP00175EF4    -            4.5e-05   23.8   0.0      0.25   11.6   0.0   2.7   2   0   0   2   2   2   2 AAA ATPase domain
DUF87                PF01935.16 NRPL2:NRP00175EF4    -            0.00021   21.4   2.1     0.064   13.2   0.1   3.0   3   0   0   3   3   2   1 Domain of unknown function DUF87
Zeta_toxin           PF06414.11 NRPL2:NRP00175EF4    -            0.00058   19.1   0.3      0.13   11.4   0.0   2.5   2   0   0   2   2   2   1 Zeta toxin
MMR_HSR1             PF01926.22 NRPL2:NRP00175EF4    -            0.00062   19.7   0.0      0.22   11.5   0.0   3.0   2   0   0   2   2   2   1 50S ribosome-binding GTPase
NACHT                PF05729.11 NRPL2:NRP00175EF4    -            0.00084   19.2   0.8       1.4    8.7   0.1   2.8   2   0   0   2   2   2   2 NACHT domain
ArgK                 PF03308.15 NRPL2:NRP00175EF4    -            0.00096   18.1   0.8     0.011   14.6   0.1   2.2   2   0   0   2   2   2   1 ArgK protein
AAA_22               PF13401.5  NRPL2:NRP00175EF4    -             0.0025   18.0   0.9       2.7    8.2   0.0   3.2   3   0   0   3   3   2   1 AAA domain
Roc                  PF08477.12 NRPL2:NRP00175EF4    -             0.0036   17.4   0.1       3.5    7.8   0.0   3.7   3   0   0   3   3   3   1 Ras of Complex, Roc, domain of DAPkinase
NTPase_1             PF03266.14 NRPL2:NRP00175EF4    -             0.0054   16.6   0.4      0.27   11.0   0.0   2.8   3   0   0   3   3   3   1 NTPase
AAA_19               PF13245.5  NRPL2:NRP00175EF4    -             0.0099   16.1   0.1        14    5.9   0.0   3.4   2   1   0   2   2   2   0 AAA domain
AAA_30               PF13604.5  NRPL2:NRP00175EF4    -              0.013   15.1   0.0       0.7    9.5   0.0   2.4   2   0   0   2   2   2   0 AAA domain
TsaE                 PF02367.16 NRPL2:NRP00175EF4    -              0.024   14.5   0.6        10    6.1   0.1   2.6   2   0   0   2   2   2   0 Threonylcarbamoyl adenosine biosynthesis protein TsaE
MobB                 PF03205.13 NRPL2:NRP00175EF4    -              0.028   14.2   1.1        11    5.8   0.1   3.2   3   0   0   3   3   3   0 Molybdopterin guanine dinucleotide synthesis protein B
NB-ARC               PF00931.21 NRPL2:NRP00175EF4    -              0.033   13.1   0.1       1.1    8.2   0.0   2.7   2   0   0   2   2   2   0 NB-ARC domain
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP00175EF4    -              0.034   13.4   0.5       4.4    6.5   0.1   2.3   2   0   0   2   2   2   0 FtsK/SpoIIIE family
cobW                 PF02492.18 NRPL2:NRP00175EF4    -              0.047   13.2   1.8       4.3    6.8   0.1   2.6   2   0   0   2   2   2   0 CobW/HypB/UreG, nucleotide-binding domain
AAA_24               PF13479.5  NRPL2:NRP00175EF4    -              0.077   12.6   0.3       3.4    7.2   0.0   3.1   3   0   0   3   3   3   0 AAA domain
Rotamase_2           PF13145.5  NRPL2:NRP00175EF4    -               0.12   13.2   0.0      0.29   11.9   0.0   1.6   1   0   0   1   1   1   0 PPIC-type PPIASE domain
TrwB_AAD_bind        PF10412.8  NRPL2:NRP00175EF4    -               0.18   10.6   1.3       4.9    5.9   0.1   2.7   2   1   1   3   3   3   0 Type IV secretion-system coupling protein DNA-binding domain
AAA_25               PF13481.5  NRPL2:NRP00175EF4    -               0.23   10.9   0.4       8.6    5.8   0.1   2.4   2   0   0   2   2   2   0 AAA domain
AAA_23               PF13476.5  NRPL2:NRP00175EF4    -               0.33   11.3  13.1       1.1    9.7   0.0   4.1   4   0   0   4   4   4   0 AAA domain
CFTR_R               PF14396.5  NRPL2:NRP00175EF6    -           1.1e-100  335.5   1.9  1.8e-100  334.7   1.9   1.4   1   0   0   1   1   1   1 Cystic fibrosis TM conductance regulator (CFTR), regulator domain
ABC_membrane         PF00664.22 NRPL2:NRP00175EF6    -            4.1e-92  308.6  42.3   6.7e-50  170.2  20.7   2.2   2   0   0   2   2   2   2 ABC transporter transmembrane region
ABC_tran             PF00005.26 NRPL2:NRP00175EF6    -            2.7e-59  199.5   0.0   3.8e-33  114.8   0.0   2.8   2   0   0   2   2   2   2 ABC transporter
SMC_N                PF02463.18 NRPL2:NRP00175EF6    -            1.2e-07   31.3   0.0     0.022   14.1   0.0   3.5   2   2   0   3   3   3   2 RecF/RecN/SMC N terminal domain
AAA_21               PF13304.5  NRPL2:NRP00175EF6    -            1.4e-07   31.5   1.3     0.024   14.3   0.1   3.4   2   1   1   3   3   3   2 AAA domain, putative AbiEii toxin, Type IV TA system
AAA_29               PF13555.5  NRPL2:NRP00175EF6    -            1.9e-06   27.4   0.6   0.00083   18.9   0.1   2.5   2   0   0   2   2   2   1 P-loop containing region of AAA domain
T2SSE                PF00437.19 NRPL2:NRP00175EF6    -            5.2e-06   25.6   0.2     0.036   13.0   0.0   2.4   2   0   0   2   2   2   2 Type II/IV secretion system protein
RsgA_GTPase          PF03193.15 NRPL2:NRP00175EF6    -            2.3e-05   24.2   1.5     0.029   14.2   0.1   2.7   2   1   0   2   2   2   2 RsgA GTPase
AAA_16               PF13191.5  NRPL2:NRP00175EF6    -            4.5e-05   23.8   0.0      0.25   11.6   0.0   2.7   2   0   0   2   2   2   2 AAA ATPase domain
DUF87                PF01935.16 NRPL2:NRP00175EF6    -            0.00021   21.4   2.1     0.064   13.2   0.1   3.0   3   0   0   3   3   2   1 Domain of unknown function DUF87
Zeta_toxin           PF06414.11 NRPL2:NRP00175EF6    -            0.00058   19.1   0.3      0.13   11.4   0.0   2.5   2   0   0   2   2   2   1 Zeta toxin
MMR_HSR1             PF01926.22 NRPL2:NRP00175EF6    -            0.00062   19.7   0.0      0.22   11.5   0.0   3.0   2   0   0   2   2   2   1 50S ribosome-binding GTPase
NACHT                PF05729.11 NRPL2:NRP00175EF6    -            0.00084   19.2   0.8       1.4    8.7   0.1   2.8   2   0   0   2   2   2   2 NACHT domain
ArgK                 PF03308.15 NRPL2:NRP00175EF6    -            0.00096   18.1   0.8     0.011   14.6   0.1   2.2   2   0   0   2   2   2   1 ArgK protein
AAA_22               PF13401.5  NRPL2:NRP00175EF6    -             0.0025   18.0   0.9       2.7    8.2   0.0   3.2   3   0   0   3   3   2   1 AAA domain
Roc                  PF08477.12 NRPL2:NRP00175EF6    -             0.0036   17.4   0.1       3.5    7.8   0.0   3.7   3   0   0   3   3   3   1 Ras of Complex, Roc, domain of DAPkinase
NTPase_1             PF03266.14 NRPL2:NRP00175EF6    -             0.0054   16.6   0.4      0.27   11.0   0.0   2.8   3   0   0   3   3   3   1 NTPase
AAA_19               PF13245.5  NRPL2:NRP00175EF6    -             0.0099   16.1   0.1        14    5.9   0.0   3.4   2   1   0   2   2   2   0 AAA domain
AAA_30               PF13604.5  NRPL2:NRP00175EF6    -              0.013   15.1   0.0       0.7    9.5   0.0   2.4   2   0   0   2   2   2   0 AAA domain
TsaE                 PF02367.16 NRPL2:NRP00175EF6    -              0.024   14.5   0.6        10    6.1   0.1   2.6   2   0   0   2   2   2   0 Threonylcarbamoyl adenosine biosynthesis protein TsaE
MobB                 PF03205.13 NRPL2:NRP00175EF6    -              0.028   14.2   1.1        11    5.8   0.1   3.2   3   0   0   3   3   3   0 Molybdopterin guanine dinucleotide synthesis protein B
NB-ARC               PF00931.21 NRPL2:NRP00175EF6    -              0.033   13.1   0.1       1.1    8.2   0.0   2.7   2   0   0   2   2   2   0 NB-ARC domain
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP00175EF6    -              0.034   13.4   0.5       4.4    6.5   0.1   2.3   2   0   0   2   2   2   0 FtsK/SpoIIIE family
cobW                 PF02492.18 NRPL2:NRP00175EF6    -              0.047   13.2   1.8       4.3    6.8   0.1   2.6   2   0   0   2   2   2   0 CobW/HypB/UreG, nucleotide-binding domain
AAA_24               PF13479.5  NRPL2:NRP00175EF6    -              0.077   12.6   0.3       3.4    7.2   0.0   3.1   3   0   0   3   3   3   0 AAA domain
Rotamase_2           PF13145.5  NRPL2:NRP00175EF6    -               0.12   13.2   0.0      0.29   11.9   0.0   1.6   1   0   0   1   1   1   0 PPIC-type PPIASE domain
TrwB_AAD_bind        PF10412.8  NRPL2:NRP00175EF6    -               0.18   10.6   1.3       4.9    5.9   0.1   2.7   2   1   1   3   3   3   0 Type IV secretion-system coupling protein DNA-binding domain
AAA_25               PF13481.5  NRPL2:NRP00175EF6    -               0.23   10.9   0.4       8.6    5.8   0.1   2.4   2   0   0   2   2   2   0 AAA domain
AAA_23               PF13476.5  NRPL2:NRP00175EF6    -               0.33   11.3  13.1       1.1    9.7   0.0   4.1   4   0   0   4   4   4   0 AAA domain
7tm_4                PF13853.5  NRPL2:NRP000000BB    -            6.4e-37  127.7  16.3   8.6e-37  127.3  16.3   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP000000BB    -            7.3e-20   71.2  17.3     1e-19   70.7  17.3   1.4   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
polyprenyl_synt      PF00348.16 NRPL2:NRP002AAB35    -              1e-57  195.0   0.0   1.5e-57  194.5   0.0   1.1   1   0   0   1   1   1   1 Polyprenyl synthetase
polyprenyl_synt      PF00348.16 NRPL2:NRP000103CF    -              1e-57  195.0   0.0   1.5e-57  194.5   0.0   1.1   1   0   0   1   1   1   1 Polyprenyl synthetase
dTDP_sugar_isom      PF00908.16 NRPL2:NRP000000BE    -            2.1e-47  160.8   0.0   2.6e-47  160.6   0.0   1.0   1   0   0   1   1   1   1 dTDP-4-dehydrorhamnose 3,5-epimerase
Viral_DNA_bp         PF00747.16 NRPL2:NRP000000BE    -               0.12    9.4   0.0      0.11    9.5   0.0   1.2   1   0   0   1   1   1   0 ssDNA binding protein
AAA_23               PF13476.5  NRPL2:NRP00456626    -            1.2e-13   52.0  19.2   1.2e-13   52.0  19.2   3.3   1   1   0   2   2   1   1 AAA domain
SMC_N                PF02463.18 NRPL2:NRP00456626    -            4.1e-10   39.4   3.3   4.1e-10   39.4   3.3   2.7   1   1   0   2   2   2   1 RecF/RecN/SMC N terminal domain
AAA_29               PF13555.5  NRPL2:NRP00456626    -             0.0013   18.3   0.2     0.003   17.2   0.2   1.5   1   0   0   1   1   1   1 P-loop containing region of AAA domain
AAA_21               PF13304.5  NRPL2:NRP00456626    -             0.0051   16.6   1.3    0.0051   16.6   1.3   2.5   2   2   1   3   3   3   1 AAA domain, putative AbiEii toxin, Type IV TA system
DASH_Spc19           PF08287.10 NRPL2:NRP00456626    -              0.014   15.3  11.1     0.014   15.3  11.1   3.7   1   1   2   3   3   3   0 Spc19
APG6                 PF04111.11 NRPL2:NRP00456626    -              0.022   14.1  43.8      0.39   10.0  14.3   2.2   1   1   1   2   2   2   0 Autophagy protein Apg6
ZapB                 PF06005.11 NRPL2:NRP00456626    -              0.026   14.8   2.9     0.026   14.8   2.9   4.6   1   1   3   4   4   2   0 Cell division protein ZapB
DUF1664              PF07889.11 NRPL2:NRP00456626    -              0.085   12.8  27.0     0.076   12.9   4.0   4.1   1   1   3   4   4   4   0 Protein of unknown function (DUF1664)
FtsK_SpoIIIE         PF01580.17 NRPL2:NRP00456626    -               0.21   10.8   0.1      0.21   10.8   0.1   2.5   3   0   0   3   3   3   0 FtsK/SpoIIIE family
Baculo_PEP_C         PF04513.11 NRPL2:NRP00456626    -                0.3   11.0   5.2       6.8    6.6   0.1   2.9   2   1   1   3   3   3   0 Baculovirus polyhedron envelope protein, PEP, C terminus
RmuC                 PF02646.15 NRPL2:NRP00456626    -               0.57    9.2  21.4      0.13   11.2   3.3   3.1   2   1   1   3   3   3   0 RmuC family
Spc7                 PF08317.10 NRPL2:NRP00456626    -               0.59    8.9  41.8       4.6    5.9  23.2   3.1   1   1   1   2   2   2   0 Spc7 kinetochore protein
IFT57                PF10498.8  NRPL2:NRP00456626    -               0.68    8.7  35.8     0.026   13.4   6.2   3.3   2   1   1   3   3   3   0 Intra-flagellar transport protein 57
DUF4988              PF16378.4  NRPL2:NRP00456626    -                1.5    8.4   6.5      0.31   10.6   0.4   2.8   2   1   1   3   3   3   0 Domain of unknown function
DUF4164              PF13747.5  NRPL2:NRP00456626    -                1.6    9.0  24.2       3.5    7.9   2.5   3.6   2   1   1   3   3   3   0 Domain of unknown function (DUF4164)
Mod_r                PF07200.12 NRPL2:NRP00456626    -                3.4    7.6  37.1       3.4    7.7   4.2   3.5   1   1   2   3   3   3   0 Modifier of rudimentary (Mod(r)) protein
MukB                 PF04310.11 NRPL2:NRP00456626    -                6.2    6.5   7.5       6.6    6.4   0.1   2.9   2   1   1   3   3   3   0 MukB N-terminal
GDPD                 PF03009.16 NRPL2:NRP00456626    -                8.3    5.9  11.0        36    3.9  11.0   2.2   1   1   0   1   1   1   0 Glycerophosphoryl diester phosphodiesterase family
Laminin_II           PF06009.11 NRPL2:NRP00456626    -                8.6    6.3  22.6       2.6    7.9   3.0   3.7   1   1   3   4   4   4   0 Laminin Domain II
GAS                  PF13851.5  NRPL2:NRP00456626    -                9.8    5.4  42.0       3.3    6.9   7.8   2.9   1   1   1   2   2   2   0 Growth-arrest specific micro-tubule binding
AAA_23               PF13476.5  NRPL2:NRP001D7241    -            1.2e-13   52.0  19.2   1.2e-13   52.0  19.2   3.3   1   1   0   2   2   1   1 AAA domain
SMC_N                PF02463.18 NRPL2:NRP001D7241    -            4.1e-10   39.4   3.3   4.1e-10   39.4   3.3   2.7   1   1   0   2   2   2   1 RecF/RecN/SMC N terminal domain
AAA_29               PF13555.5  NRPL2:NRP001D7241    -             0.0013   18.3   0.2     0.003   17.2   0.2   1.5   1   0   0   1   1   1   1 P-loop containing region of AAA domain
