NRP00056481,PF00594
NRP00056481,PF07974
NRP00056481,PF09342
NRP00056481,PF12661
NRP00056481,PF12662
NRP00056481,PF13365
NRP00056481,PF14670
NRP00056482,PF00083
NRP00056482,PF03419
NRP00056482,PF07690
NRP00056482,PF13239
NRP00056483,PF01553
NRP00056483,PF14829
NRP00056484,PF00208
NRP00056484,PF01262
NRP00056484,PF02812
NRP00056484,PF02826
NRP00056484,PF13241
NRP00056485,PF02458
NRP00056486,PF00077
NRP00056489,PF10250
NRP00056489,PF15288
NRP0005648F,PF00036
NRP0005648F,PF02457
NRP0005648F,PF02574
NRP0005648F,PF07879
NRP0005648F,PF10591
NRP0005648F,PF12763
NRP0005648F,PF13202
NRP0005648F,PF13405
NRP0005648F,PF13499
NRP0005648F,PF13833
NRP00056491,PF01504
NRP00056491,PF02493
NRP00056493,PF00067
NRP00056495,PF05185
NRP00056497,PF00048
NRP00056498,PF00070
NRP00056498,PF00743
NRP00056498,PF00890
NRP00056498,PF01134
NRP00056498,PF01266
NRP00056498,PF01494
NRP00056498,PF01946
NRP00056498,PF03486
NRP00056498,PF05834
NRP00056498,PF07992
NRP00056498,PF13434
NRP00056498,PF13450
NRP00056498,PF13454
NRP00056498,PF13738
NRP00056499,PF01554
NRP00056499,PF14667
NRP0005649A,PF01218
NRP0005649D,PF00481
NRP0005649D,PF13672
NRP0005649E,PF00083
NRP000564A2,PF01553
NRP000564A2,PF14829
NRP000564A4,PF05185
NRP000564A4,PF07941
NRP000564A4,PF17285
NRP000564A4,PF17286
NRP000564A5,PF00069
NRP000564A5,PF00757
NRP000564A5,PF01030
NRP000564A5,PF01636
NRP000564A5,PF06293
NRP000564A5,PF07714
NRP000564A5,PF11770
NRP000564A5,PF12330
NRP000564A5,PF14531
NRP000564A5,PF14843
NRP000564AA,PF00008
NRP000564AA,PF00089
NRP000564AA,PF00594
NRP000564AA,PF09342
NRP000564AA,PF12661
NRP000564AA,PF12662
NRP000564AA,PF13365
NRP000564AA,PF14670
NRP000564AE,PF00903
NRP000564AF,PF00009
NRP000564AF,PF01926
NRP000564AF,PF02662
NRP000564AF,PF02774
NRP000564AF,PF03143
NRP000564AF,PF03144
NRP000564AF,PF09439
NRP000564AF,PF13401
NRP000564AF,PF14578
NRP000564B0,PF11891
NRP000564B3,PF00155
NRP000564B3,PF01212
NRP000564B5,PF00141
NRP000564B5,PF03244
NRP000564B6,PF00082
NRP000564B6,PF02225
NRP000564B6,PF05922
NRP000564BC,PF00514
NRP000564BC,PF03224
NRP000564BC,PF04078
NRP000564BC,PF04826
NRP000564BC,PF11841
NRP000564BC,PF11865
NRP000564BC,PF12031
NRP000564BC,PF13513
NRP000564BC,PF13646
NRP000564BD,PF03171
NRP000564BD,PF14226
NRP000564C1,PF12164
NRP000564C2,PF00118
NRP000564C3,PF01027
NRP000564C4,PF01518
NRP000564C5,PF01518
NRP000564C6,PF00724
NRP000564C6,PF02202
NRP000564C7,PF00724
NRP000564C7,PF02202
NRP000564C9,PF04003
NRP000564C9,PF04699
NRP000564CB,PF00069
NRP000564CB,PF00560
NRP000564CB,PF01636
NRP000564CB,PF03109
NRP000564CB,PF07714
NRP000564CB,PF08263
NRP000564CB,PF12799
NRP000564CB,PF13516
NRP000564CB,PF13855
NRP000564CC,PF03171
NRP000564CC,PF14226
NRP000564CF,PF00005
NRP000564CF,PF00448
NRP000564CF,PF00485
NRP000564CF,PF00503
NRP000564CF,PF00664
NRP000564CF,PF00910
NRP000564CF,PF01583
NRP000564CF,PF01926
NRP000564CF,PF01935
NRP000564CF,PF02463
NRP000564CF,PF03193
NRP000564CF,PF05673
NRP000564CF,PF05729
NRP000564CF,PF05783
NRP000564CF,PF06414
NRP000564CF,PF07693
NRP000564CF,PF07728
NRP000564CF,PF08477
NRP000564CF,PF09379
NRP000564CF,PF09818
NRP000564CF,PF13175
NRP000564CF,PF13191
NRP000564CF,PF13238
NRP000564CF,PF13304
NRP000564CF,PF13401
NRP000564CF,PF13476
NRP000564CF,PF13479
NRP000564CF,PF13481
NRP000564CF,PF13521
NRP000564CF,PF13555
NRP000564CF,PF13558
NRP000564CF,PF13604
NRP000564CF,PF13671
NRP000564D0,PF00657
NRP000564D3,PF00200
NRP000564D8,PF00682
NRP000564D9,PF04043
NRP000564D9,PF07730
NRP000564DE,PF00008
NRP000564DE,PF00089
NRP000564DE,PF00594
NRP000564DE,PF07974
NRP000564DE,PF09342
NRP000564DE,PF12661
NRP000564DE,PF12662
NRP000564DE,PF12947
NRP000564DE,PF13365
NRP000564DE,PF14670
NRP000564DF,PF01353
NRP000564E0,PF00092
NRP000564E0,PF08487
NRP000564E0,PF13519
NRP000564E0,PF13757
NRP000564E0,PF13768
NRP000564E2,PF00069
NRP000564E2,PF06293
NRP000564E2,PF07714
NRP000564E2,PF12330
NRP000564E2,PF13885
NRP000564E2,PF14531
NRP000564E4,PF14350
NRP000564E5,PF14350
NRP000564E8,PF00135
NRP000564E8,PF07859
NRP000564E8,PF12146
NRP000564E8,PF12697
NRP000564EF,PF00173
NRP000564EF,PF00478
NRP000564EF,PF00977
NRP000564EF,PF01070
NRP000564EF,PF01645
NRP000564EF,PF03060
NRP000564EF,PF04309
NRP000564EF,PF05690
NRP000564EF,PF17598
NRP000564F1,PF03171
NRP000564F1,PF14226
NRP000564F8,PF02519
NRP000564FE,PF02705
NRP000564FE,PF16214
NRP000564FF,PF00008
NRP000564FF,PF00089
NRP000564FF,PF00594
NRP000564FF,PF07974
NRP000564FF,PF09342
NRP000564FF,PF12661
NRP000564FF,PF12662
NRP000564FF,PF13365
NRP000564FF,PF14670
NRP00056500,PF00514
NRP00056500,PF04564
NRP00056500,PF11701
NRP00056500,PF11789
NRP00056500,PF13445
NRP00056500,PF15227
NRP00056500,PF15906
NRP00056501,PF00125
NRP00056501,PF00808
NRP00056501,PF02291
NRP00056501,PF02969
NRP00056501,PF07524
NRP00056501,PF15511
NRP00056501,PF15630
NRP00056503,PF00047
NRP00056503,PF07679
NRP00056503,PF07686
NRP00056503,PF08205
NRP00056503,PF13895
NRP00056503,PF13927
NRP00056506,PF13275
NRP00056507,PF00009
NRP00056507,PF01926
NRP00056507,PF02662
NRP00056507,PF03143
NRP00056507,PF03144
NRP00056507,PF13401
NRP00056507,PF14578
NRP00056508,PF00004
NRP00056508,PF00005
NRP00056508,PF00158
NRP00056508,PF01078
NRP00056508,PF01434
NRP00056508,PF01695
NRP00056508,PF02367
NRP00056508,PF05496
NRP00056508,PF06068
NRP00056508,PF06414
NRP00056508,PF06480
NRP00056508,PF06745
NRP00056508,PF07724
NRP00056508,PF07728
NRP00056508,PF07931
NRP00056508,PF13173
NRP00056508,PF13191
NRP00056508,PF13207
NRP00056508,PF13238
NRP00056508,PF13401
NRP00056508,PF13481
NRP00056508,PF13521
NRP00056508,PF13671
NRP00056509,PF06854
NRP00056509,PF09171
NRP00056509,PF10267
NRP00056509,PF16989
NRP0005650A,PF05257
NRP0005650A,PF12671
NRP0005650B,PF04296
NRP0005650C,PF00884
NRP0005650C,PF01663
NRP0005650C,PF01676
NRP0005650C,PF02585
NRP0005650C,PF06415
NRP0005650C,PF08665
NRP0005650D,PF00160
NRP0005650E,PF01466
NRP0005650E,PF03931
NRP0005650F,PF00481
NRP0005650F,PF06358
NRP0005650F,PF07228
NRP0005650F,PF13646
NRP0005650F,PF13672
NRP00056512,PF01504
NRP00056512,PF02493
NRP00056512,PF17479
NRP00056513,PF00141
NRP00056514,PF00008
NRP00056514,PF00089
NRP00056514,PF00594
NRP00056514,PF07974
NRP00056514,PF09342
NRP00056514,PF12661
NRP00056514,PF12662
NRP00056514,PF13365
NRP00056514,PF14670
NRP00056516,PF01106
NRP00056516,PF08712
NRP00056516,PF09686
NRP00056517,PF00008
NRP00056517,PF00089
NRP00056517,PF00594
NRP00056517,PF09342
NRP00056517,PF12661
NRP00056517,PF12662
NRP00056517,PF12947
NRP00056517,PF13365
NRP00056517,PF14670
NRP00056519,PF03009
NRP00056519,PF13653
NRP00056519,PF16924
NRP0005651A,PF00004
NRP0005651A,PF00158
NRP0005651A,PF00910
NRP0005651A,PF01057
NRP0005651A,PF01078
NRP0005651A,PF01695
NRP0005651A,PF02367
NRP0005651A,PF02562
NRP0005651A,PF05496
NRP0005651A,PF05673
NRP0005651A,PF06745
NRP0005651A,PF07724
NRP0005651A,PF07728
NRP0005651A,PF07931
NRP0005651A,PF13086
NRP0005651A,PF13191
NRP0005651A,PF13238
NRP0005651A,PF13401
NRP0005651A,PF13479
NRP0005651A,PF13481
NRP0005651A,PF13671
NRP0005651C,PF00295
NRP0005651C,PF12708
NRP0005651C,PF13229
NRP0005651F,PF00047
NRP0005651F,PF07679
NRP0005651F,PF07686
NRP0005651F,PF13895
NRP0005651F,PF13927
NRP00056520,PF00292
NRP00056520,PF00312
NRP00056520,PF08069
NRP00056520,PF16678
NRP00056521,PF01553
NRP00056521,PF14829
NRP00056523,PF00909
NRP00056523,PF16785
NRP00056528,PF00004
NRP00056528,PF00005
NRP00056528,PF00485
NRP00056528,PF00910
NRP00056528,PF00931
NRP00056528,PF01582
NRP00056528,PF01637
NRP00056528,PF04665
NRP00056528,PF05729
NRP00056528,PF07725
NRP00056528,PF12799
NRP00056528,PF13191
NRP00056528,PF13238
NRP00056528,PF13306
NRP00056528,PF13401
NRP00056528,PF13479
NRP00056528,PF13676
NRP00056528,PF13855
NRP00056529,PF00111
NRP00056529,PF00941
NRP00056529,PF01315
NRP00056529,PF01799
NRP00056529,PF02738
NRP00056529,PF03450
NRP0005652A,PF08205
NRP0005652A,PF13895
NRP0005652A,PF13927
NRP00056530,PF00069
NRP00056530,PF00560
NRP00056530,PF07714
NRP00056530,PF08263
NRP00056530,PF12799
NRP00056530,PF13306
NRP00056530,PF13516
NRP00056530,PF13855
NRP00056530,PF14580
NRP00056533,PF00047
NRP00056533,PF07654
NRP00056533,PF07679
NRP00056533,PF08205
NRP00056533,PF13895
NRP00056533,PF13927
NRP00056536,PF00069
NRP00056536,PF00560
NRP00056536,PF01636
NRP00056536,PF07714
NRP00056536,PF08263
NRP00056536,PF12260
NRP00056536,PF12799
NRP00056536,PF13516
NRP00056536,PF13855
NRP00056537,PF03171
NRP00056537,PF14226
NRP00056538,PF00252
NRP00056539,PF00008
NRP00056539,PF00089
NRP00056539,PF00594
NRP00056539,PF07974
NRP00056539,PF09342
NRP00056539,PF12661
NRP00056539,PF12662
NRP00056539,PF13365
NRP00056539,PF14670
NRP0005653C,PF01504
NRP0005653C,PF02493
NRP0005653D,PF00334
NRP0005653D,PF01047
NRP0005653D,PF01701
NRP0005653D,PF03420
NRP0005653D,PF04909
NRP0005653E,PF00082
NRP0005653E,PF02225
NRP0005653E,PF05922
NRP0005653E,PF06280
NRP00056540,PF00004
NRP00056540,PF00005
NRP00056540,PF00931
NRP00056540,PF01176
NRP00056540,PF01582
NRP00056540,PF01637
NRP00056540,PF02562
NRP00056540,PF04851
NRP00056540,PF05673
NRP00056540,PF05729
NRP00056540,PF07725
NRP00056540,PF08937
NRP00056540,PF09681
NRP00056540,PF13173
NRP00056540,PF13191
NRP00056540,PF13238
NRP00056540,PF13401
NRP00056540,PF13604
NRP00056540,PF13676
NRP00056540,PF13855
NRP00056541,PF06741
NRP00056541,PF07145
NRP00056541,PF14438
NRP00056543,PF00082
NRP00056543,PF02225
NRP00056543,PF05922
NRP00056544,PF01569
NRP00056544,PF02681
NRP00056544,PF14360
NRP00056544,PF14378
NRP00056544,PF16672
NRP00056545,PF00888
NRP00056545,PF10557
NRP00056546,PF00037
NRP00056546,PF02910
NRP00056546,PF12797
NRP00056546,PF12798
NRP00056546,PF12800
NRP00056546,PF12837
NRP00056546,PF12838
NRP00056546,PF13085
NRP00056546,PF13183
NRP00056546,PF13187
NRP00056546,PF13237
NRP00056546,PF13459
NRP00056546,PF13484
NRP00056546,PF13534
NRP00056546,PF13746
NRP00056546,PF14691
NRP00056548,PF00304
NRP00056548,PF01097
NRP0005654A,PF00069
NRP0005654A,PF07714
NRP0005654A,PF14531
NRP0005654B,PF01918
NRP0005654B,PF12328
NRP0005654C,PF00005
NRP0005654C,PF00350
NRP0005654C,PF00437
NRP0005654C,PF00664
NRP0005654C,PF01580
NRP0005654C,PF01926
NRP0005654C,PF01935
NRP0005654C,PF02463
NRP0005654C,PF02492
NRP0005654C,PF03193
NRP0005654C,PF05729
NRP0005654C,PF08477
NRP0005654C,PF10412
NRP0005654C,PF13191
NRP0005654C,PF13304
NRP0005654C,PF13401
NRP0005654C,PF13476
NRP0005654C,PF13479
NRP0005654C,PF13481
NRP0005654C,PF13555
NRP0005654C,PF13604
NRP0005654D,PF00358
NRP0005654D,PF00364
NRP0005654D,PF00367
NRP0005654D,PF02378
NRP0005654D,PF13375
NRP0005654D,PF13533
NRP00056550,PF00008
NRP00056550,PF00089
NRP00056550,PF00594
NRP00056550,PF07974
NRP00056550,PF09342
NRP00056550,PF12661
NRP00056550,PF12662
NRP00056550,PF13365
NRP00056550,PF14670
NRP00056552,PF00008
NRP00056552,PF00089
NRP00056552,PF00594
NRP00056552,PF07974
NRP00056552,PF09342
NRP00056552,PF12661
NRP00056552,PF12662
NRP00056552,PF13365
NRP00056552,PF14670
NRP00056558,PF00884
NRP00056558,PF01663
NRP00056558,PF01676
NRP00056558,PF02074
NRP00056558,PF02811
NRP00056558,PF02879
NRP00056558,PF03460
NRP00056558,PF06415
NRP00056558,PF08665
NRP00056559,PF00201
NRP00056559,PF04101
NRP0005655C,PF03171
NRP0005655C,PF14226
NRP0005655E,PF04138
NRP0005655E,PF17555
NRP00056562,PF00069
NRP00056562,PF00139
NRP00056562,PF01636
NRP00056562,PF07714
NRP00056562,PF12330
NRP00056563,PF00168
NRP00056566,PF00076
NRP00056566,PF13893
NRP00056566,PF16367
NRP00056566,PF16842
NRP00056569,PF03081
NRP00056569,PF08954
NRP0005656A,PF16715
NRP0005656C,PF00141
NRP0005656E,PF00026
NRP0005656E,PF14541
NRP0005656E,PF14543
NRP00056571,PF00010
NRP00056571,PF04281
NRP00056573,PF00015
NRP00056573,PF00672
NRP00056573,PF02743
NRP00056573,PF04111
NRP00056573,PF04344
NRP00056573,PF04632
NRP00056573,PF06009
NRP00056573,PF06013
NRP00056573,PF06103
NRP00056573,PF07889
NRP00056573,PF08269
NRP00056573,PF10303
NRP00056573,PF11932
NRP00056573,PF17200
NRP00056573,PF17203
NRP00056575,PF00010
NRP00056575,PF06005
NRP00056575,PF14215
NRP00056576,PF01535
NRP00056576,PF10037
NRP00056576,PF10602
NRP00056576,PF12854
NRP00056576,PF13041
NRP00056576,PF13374
NRP00056576,PF13428
NRP00056576,PF13812
NRP00056576,PF14432
NRP00056576,PF17177
NRP00056577,PF04468
NRP0005657D,PF02525
NRP0005657D,PF03358
NRP0005657D,PF16335
NRP00056588,PF00008
NRP00056588,PF00089
NRP00056588,PF00594
NRP00056588,PF07974
NRP00056588,PF09342
NRP00056588,PF12661
NRP00056588,PF12662
NRP00056588,PF13365
NRP00056588,PF14670
NRP0005658F,PF00201
NRP00056590,PF00008
NRP00056590,PF00089
NRP00056590,PF00594
NRP00056590,PF07974
NRP00056590,PF09342
NRP00056590,PF12661
NRP00056590,PF12662
NRP00056590,PF13365
NRP00056590,PF14670
NRP00056591,PF03406
NRP00056592,PF01913
NRP00056592,PF02741
NRP00056596,PF00069
NRP00056596,PF00757
NRP00056596,PF01030
NRP00056596,PF01636
NRP00056596,PF06293
NRP00056596,PF07714
NRP00056596,PF11770
NRP00056596,PF12330
NRP00056596,PF14531
NRP00056596,PF14843
NRP00056598,PF00208
NRP00056598,PF02812
NRP00056598,PF13241
NRP00056599,PF00612
NRP00056599,PF13178
NRP0005659C,PF00221
NRP000565A4,PF10159
NRP000565A7,PF00083
NRP000565A7,PF06170
NRP000565A7,PF07690
NRP000565A9,PF00037
NRP000565A9,PF12797
NRP000565A9,PF12798
NRP000565A9,PF12800
NRP000565A9,PF12837
NRP000565A9,PF12838
NRP000565A9,PF13085
NRP000565A9,PF13183
NRP000565A9,PF13187
NRP000565A9,PF13237
NRP000565A9,PF13370
NRP000565A9,PF13459
NRP000565A9,PF13484
NRP000565A9,PF13534
NRP000565A9,PF13746
NRP000565A9,PF14697
NRP000565A9,PF17179
NRP000565AB,PF00004
NRP000565AB,PF00005
NRP000565AB,PF00158
NRP000565AB,PF00308
NRP000565AB,PF00910
NRP000565AB,PF00931
NRP000565AB,PF01057
NRP000565AB,PF01078
NRP000565AB,PF01443
NRP000565AB,PF01568
NRP000565AB,PF01637
NRP000565AB,PF01695
NRP000565AB,PF02224
NRP000565AB,PF02359
NRP000565AB,PF02367
NRP000565AB,PF02562
NRP000565AB,PF02933
NRP000565AB,PF03152
NRP000565AB,PF03266
NRP000565AB,PF03969
NRP000565AB,PF04851
NRP000565AB,PF05496
NRP000565AB,PF05621
NRP000565AB,PF05673
NRP000565AB,PF05707
NRP000565AB,PF05729
NRP000565AB,PF06068
NRP000565AB,PF06414
NRP000565AB,PF06745
NRP000565AB,PF07724
NRP000565AB,PF07725
NRP000565AB,PF07726
NRP000565AB,PF07728
NRP000565AB,PF09336
NRP000565AB,PF09848
NRP000565AB,PF10662
NRP000565AB,PF13086
NRP000565AB,PF13173
NRP000565AB,PF13191
NRP000565AB,PF13207
NRP000565AB,PF13238
NRP000565AB,PF13245
NRP000565AB,PF13401
NRP000565AB,PF13476
NRP000565AB,PF13479
NRP000565AB,PF13481
NRP000565AB,PF13521
NRP000565AB,PF13555
NRP000565AB,PF13604
NRP000565AB,PF13671
NRP000565AB,PF14532
NRP000565AB,PF17213
NRP000565AE,PF00657
NRP000565AF,PF00637
NRP000565AF,PF01535
NRP000565AF,PF06239
NRP000565AF,PF08579
NRP000565AF,PF10037
NRP000565AF,PF12854
NRP000565AF,PF13041
NRP000565AF,PF13428
NRP000565AF,PF13762
NRP000565AF,PF13812
NRP000565AF,PF14559
NRP000565AF,PF17014
NRP000565AF,PF17177
NRP000565B1,PF02672
NRP000565B2,PF03081
NRP000565B4,PF00155
NRP000565B8,PF00067
NRP000565B9,PF00008
NRP000565B9,PF00069
NRP000565B9,PF01163
NRP000565B9,PF01636
NRP000565B9,PF07645
NRP000565B9,PF07714
NRP000565B9,PF12661
NRP000565B9,PF12662
NRP000565B9,PF12947
NRP000565B9,PF13947
NRP000565B9,PF14670
NRP000565BA,PF00082
NRP000565BA,PF05922
NRP000565BB,PF02170
NRP000565BB,PF02171
NRP000565BB,PF08699
NRP000565BB,PF16486
NRP000565BB,PF16487
NRP000565BB,PF16488
NRP000565BC,PF00855
NRP000565BD,PF00106
NRP000565BD,PF01073
NRP000565BD,PF01113
NRP000565BD,PF01370
NRP000565BD,PF01488
NRP000565BD,PF05368
NRP000565BD,PF07993
NRP000565BD,PF13460
NRP000565BD,PF16363
NRP000565BE,PF00141
NRP000565BF,PF00311
NRP000565BF,PF11570
NRP000565BF,PF14010
NRP000565C4,PF01080
NRP000565C4,PF06551
NRP000565C8,PF00004
NRP000565C8,PF00005
NRP000565C8,PF00158
NRP000565C8,PF00308
NRP000565C8,PF00437
NRP000565C8,PF00910
NRP000565C8,PF00931
NRP000565C8,PF01057
NRP000565C8,PF01078
NRP000565C8,PF01202
NRP000565C8,PF01443
NRP000565C8,PF01568
NRP000565C8,PF01637
NRP000565C8,PF01695
NRP000565C8,PF02224
NRP000565C8,PF02359
NRP000565C8,PF02367
NRP000565C8,PF02562
NRP000565C8,PF02933
NRP000565C8,PF03152
NRP000565C8,PF03266
NRP000565C8,PF04851
NRP000565C8,PF05496
NRP000565C8,PF05621
NRP000565C8,PF05673
NRP000565C8,PF05707
NRP000565C8,PF05729
NRP000565C8,PF06068
NRP000565C8,PF06414
NRP000565C8,PF06745
NRP000565C8,PF07693
NRP000565C8,PF07724
NRP000565C8,PF07726
NRP000565C8,PF07728
NRP000565C8,PF09336
NRP000565C8,PF09848
NRP000565C8,PF10662
NRP000565C8,PF13086
NRP000565C8,PF13173
NRP000565C8,PF13189
NRP000565C8,PF13191
NRP000565C8,PF13207
NRP000565C8,PF13238
NRP000565C8,PF13245
NRP000565C8,PF13401
NRP000565C8,PF13476
NRP000565C8,PF13479
NRP000565C8,PF13481
NRP000565C8,PF13521
NRP000565C8,PF13555
NRP000565C8,PF13604
NRP000565C8,PF13671
NRP000565C8,PF14532
NRP000565C8,PF17213
NRP000565CB,PF00170
NRP000565CB,PF01632
NRP000565CB,PF07716
NRP000565CB,PF14144
NRP000565CC,PF01947
NRP000565CF,PF00141
NRP000565D0,PF00245
NRP000565D0,PF00884
NRP000565D0,PF01663
NRP000565D0,PF01676
NRP000565D0,PF07833
NRP000565D1,PF00244
NRP000565D1,PF01865
NRP000565DB,PF00637
NRP000565DB,PF00958
NRP000565DB,PF01535
NRP000565DB,PF06239
NRP000565DB,PF07719
NRP000565DB,PF08579
NRP000565DB,PF09454
NRP000565DB,PF10037
NRP000565DB,PF11846
NRP000565DB,PF12688
NRP000565DB,PF12854
NRP000565DB,PF12921
NRP000565DB,PF13041
NRP000565DB,PF13176
NRP000565DB,PF13432
NRP000565DB,PF13812
NRP000565DB,PF14559
NRP000565DB,PF14689
NRP000565DB,PF17049
NRP000565DB,PF17177
NRP000565DD,PF00008
NRP000565DD,PF00089
NRP000565DD,PF00594
NRP000565DD,PF07974
NRP000565DD,PF09342
NRP000565DD,PF12661
NRP000565DD,PF12662
NRP000565DD,PF13365
NRP000565DD,PF14670
NRP000565E3,PF08998
NRP000565E4,PF00687
NRP000565E4,PF01257
NRP000565E4,PF12420
NRP000565E6,PF00682
NRP000565E6,PF08502
NRP000565E6,PF13460
NRP000565E8,PF00307
NRP000565E8,PF00412
NRP000565E8,PF01753
NRP000565E8,PF01844
NRP000565E8,PF06147
NRP000565E8,PF11494
NRP000565E8,PF12855
NRP000565E8,PF13391
NRP000565EC,PF04115
NRP000565ED,PF00891
NRP000565ED,PF05891
NRP000565ED,PF08100
NRP000565ED,PF16864
NRP000565F0,PF00047
NRP000565F0,PF13895
NRP000565F0,PF13927
NRP000565F1,PF00047
NRP000565F1,PF13895
NRP000565F1,PF13927
NRP000565F9,PF07686
NRP000565F9,PF13927
NRP000565FA,PF00560
NRP000565FA,PF00931
NRP000565FA,PF01582
NRP000565FA,PF12799
NRP000565FA,PF13516
NRP000565FA,PF13676
NRP000565FA,PF13855
NRP000565FB,PF08808
NRP00056603,PF00012
NRP00056603,PF01968
NRP00056603,PF02782
NRP00056603,PF06723
NRP00056608,PF00004
NRP00056608,PF00158
NRP00056608,PF01078
NRP00056608,PF01590
NRP00056608,PF02954
NRP00056608,PF03683
NRP00056608,PF05225
NRP00056608,PF07724
NRP00056608,PF07726
NRP00056608,PF07728
NRP00056608,PF08448
NRP00056608,PF13384
NRP00056608,PF13518
NRP00056608,PF13556
NRP00056608,PF14532
NRP0005660D,PF02365
NRP0005660D,PF07765
NRP0005660E,PF00155
NRP00056611,PF00067
NRP00056611,PF08778
NRP00056613,PF03081
NRP00056614,PF04014
NRP00056615,PF00008
NRP00056615,PF00089
NRP00056615,PF00594
NRP00056615,PF07974
NRP00056615,PF09342
NRP00056615,PF12661
NRP00056615,PF12662
NRP00056615,PF13365
NRP00056615,PF14670
NRP0005661B,PF01301
NRP0005661B,PF02449
NRP0005661B,PF13364
NRP0005661E,PF02845
NRP0005661E,PF02987
NRP0005661E,PF04119
NRP0005661F,PF01740
NRP0005661F,PF03447
NRP0005661F,PF13466
NRP00056620,PF00067
NRP00056621,PF03759
NRP00056622,PF00041
NRP00056622,PF00092
NRP00056622,PF01391
NRP00056622,PF01965
NRP00056622,PF02018
NRP00056622,PF07002
NRP00056622,PF07198
NRP00056622,PF07953
NRP00056622,PF09294
NRP00056622,PF10179
NRP00056622,PF13519
NRP00056622,PF16383
NRP00056622,PF16389
NRP00056622,PF16656
NRP00056622,PF16874
NRP00056623,PF04691
NRP00056627,PF00004
NRP00056627,PF00158
NRP00056627,PF01078
NRP00056627,PF01695
NRP00056627,PF02367
NRP00056627,PF02562
NRP00056627,PF05496
NRP00056627,PF06068
NRP00056627,PF06480
NRP00056627,PF07724
NRP00056627,PF07728
NRP00056627,PF13191
NRP00056627,PF13207
NRP00056627,PF13238
NRP00056627,PF13401
NRP00056627,PF13481
NRP00056627,PF13521
NRP00056627,PF13654
NRP00056627,PF13671
NRP0005662F,PF00046
NRP00056630,PF02705
NRP00056631,PF00091
NRP00056631,PF03953
NRP00056631,PF10644
NRP00056631,PF12226
NRP00056631,PF13809
NRP00056631,PF14881
NRP00056635,PF00076
NRP00056635,PF00098
NRP00056635,PF13696
NRP00056635,PF13917
NRP00056635,PF14787
NRP00056635,PF16367
NRP00056636,PF00961
NRP00056636,PF14479
NRP00056637,PF02431
NRP00056638,PF02458
NRP00056639,PF00641
NRP00056639,PF12773
NRP0005663A,PF02362
NRP0005663A,PF03754
NRP0005663A,PF04147
NRP0005663A,PF05327
NRP0005663A,PF15697
NRP0005663B,PF00724
NRP00056645,PF00296
NRP0005664A,PF00337
NRP0005664A,PF01762
NRP0005664A,PF02434
NRP0005664D,PF00884
NRP0005664D,PF01663
NRP0005664D,PF01676
NRP0005664D,PF06415
NRP0005664D,PF08665
NRP0005664D,PF12706
NRP0005664E,PF00008
NRP0005664E,PF00089
NRP0005664E,PF00594
NRP0005664E,PF07974
NRP0005664E,PF09342
NRP0005664E,PF12661
NRP0005664E,PF12662
NRP0005664E,PF13365
NRP0005664E,PF14670
NRP00056650,PF00069
NRP00056650,PF00954
NRP00056650,PF01453
NRP00056650,PF01636
NRP00056650,PF07714
NRP00056650,PF08276
NRP00056650,PF11883
NRP00056650,PF12330
NRP00056650,PF15102
NRP00056651,PF00195
NRP00056651,PF02797
NRP00056651,PF08392
NRP00056651,PF08541
NRP00056651,PF08545
NRP00056653,PF00004
NRP00056653,PF00931
NRP00056653,PF01582
NRP00056653,PF01637
NRP00056653,PF05729
NRP00056653,PF12799
NRP00056653,PF13173
NRP00056653,PF13191
NRP00056653,PF13238
NRP00056653,PF13306
NRP00056653,PF13401
NRP00056653,PF13676
NRP00056653,PF13855
NRP00056653,PF14580
NRP00056654,PF00258
NRP00056654,PF02525
NRP00056654,PF03358
NRP00056654,PF12724
NRP00056654,PF17147
NRP00056655,PF08346
NRP00056656,PF00122
NRP00056656,PF00690
NRP00056656,PF00702
NRP00056656,PF08282
NRP00056656,PF13246
NRP00056657,PF00004
NRP00056657,PF00005
NRP00056657,PF00158
NRP00056657,PF00910
NRP00056657,PF01057
NRP00056657,PF01078
NRP00056657,PF01695
NRP00056657,PF02367
NRP00056657,PF02562
NRP00056657,PF04851
NRP00056657,PF04977
NRP00056657,PF05496
NRP00056657,PF05673
NRP00056657,PF06068
NRP00056657,PF06130
NRP00056657,PF06745
NRP00056657,PF07724
NRP00056657,PF07726
NRP00056657,PF07728
NRP00056657,PF09845
NRP00056657,PF13086
NRP00056657,PF13173
NRP00056657,PF13191
NRP00056657,PF13238
NRP00056657,PF13245
NRP00056657,PF13401
NRP00056657,PF13479
NRP00056657,PF13481
NRP00056657,PF13521
NRP00056657,PF13671
NRP00056657,PF15960
NRP0005665C,PF00047
NRP0005665C,PF07679
NRP0005665C,PF07686
NRP0005665C,PF13895
NRP0005665C,PF13927
NRP0005665D,PF00069
NRP0005665D,PF00433
NRP0005665D,PF01163
NRP0005665D,PF01636
NRP0005665D,PF07387
NRP0005665D,PF07714
NRP0005665D,PF14531
NRP0005665E,PF01519
NRP0005665E,PF01665
NRP0005665E,PF01920
NRP0005665E,PF02050
NRP0005665E,PF02403
NRP0005665E,PF02601
NRP0005665E,PF03938
NRP0005665E,PF04102
NRP0005665E,PF04136
NRP0005665E,PF04156
NRP0005665E,PF04513
NRP0005665E,PF05478
NRP0005665E,PF07889
